Time,Q_reach_279,Q_reach_196,Q_reach_276,Q_reach_377
31-Oct-2023 00:15,2.88091039872975e-05,1.96139767105604e-05,0,1.30883916263665e-07
31-Oct-2023 00:30,0.000100428359975725,0.000107327343545764,0,3.61127170528687e-05
31-Oct-2023 00:45,0.000195974199688491,0.000293671525999476,0,0.000164175916536063
31-Oct-2023 01:00,0.000333906710639041,0.00055034072339728,0,0.000378402309064926
31-Oct-2023 01:15,0.000623273433510672,0.000815816961642748,0,0.000616007497141578
31-Oct-2023 01:30,0.00132866881719169,0.00104290486848374,0,0.000833495064317542
31-Oct-2023 01:45,0.00298700334675804,0.00121512154415509,0,0.00103140912686392
31-Oct-2023 02:00,0.00653681692943908,0.00133630980932639,0,0.00123014738902035
31-Oct-2023 02:15,0.0133749473304042,0.00141710434006648,0,0.00145152883632112
31-Oct-2023 02:30,0.0252620499118368,0.00153660384203718,0,0.00172094929519269
31-Oct-2023 02:45,0.0440618075721037,0.00186193316381536,0,0.00208312217567247
31-Oct-2023 03:00,0.071381207526446,0.00248604017879209,1.2449443666963e-05,0.00262631130330523
31-Oct-2023 03:15,0.108228491036631,0.0033130698916268,0.000797264305279608,0.00351868673412088
31-Oct-2023 03:30,0.154803230000607,0.00415595031965576,0.00649733354067231,0.00670164928383936
31-Oct-2023 03:45,0.210489292924484,0.00496932081733861,0.0211289923711858,0.0183680469938372
31-Oct-2023 04:00,0.292608414053142,0.0065821095901172,0.0467040884308302,0.0595643597385285
31-Oct-2023 04:15,0.695295767851753,0.187298797608177,0.09134789337188,0.161599631882801
31-Oct-2023 04:30,1.57619665971878,0.604553159605258,0.131958213361604,0.355846061141273
31-Oct-2023 04:45,3.14533653836725,1.47586407965952,0.164609737604597,0.656623899119291
31-Oct-2023 05:00,5.51199974821934,2.76783985936314,0.188985062382623,1.07098253797725
31-Oct-2023 05:15,8.37157643848798,4.22068279478056,0.205645129462458,1.61292639033715
31-Oct-2023 05:30,11.3159519775842,5.71587906250508,0.216149737655272,2.30453633499298
31-Oct-2023 05:45,14.0894082414129,7.05921808221237,0.222746138164504,3.17160094050354
31-Oct-2023 06:00,16.6123071664244,8.18321569146745,0.22707470503291,4.23962297729018
31-Oct-2023 06:15,18.865480062184,9.06333439125899,0.229995701419722,5.53000931645425
31-Oct-2023 06:30,20.8430189393118,9.71523063606026,0.231991942279643,7.05540652229563
31-Oct-2023 06:45,22.559726019355,10.1750381069582,0.233421141457082,8.81439296397097
31-Oct-2023 07:00,24.0610796143841,10.4832406545894,0.234566618180729,10.7876260488278
31-Oct-2023 07:15,25.4175438868884,10.6763674608322,0.23551845690998,12.9377606918282
31-Oct-2023 07:30,26.7088682032795,10.7839616285193,0.236208026053435,15.2136058049842
31-Oct-2023 07:45,28.0084676253973,10.8284707102603,0.23655975492207,17.5570250967493
