Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 00:15,2.61393708517633e-05,5.21832435081839e-05,1.97054311764104e-06,2.57782327223457e-10
31-Oct-2023 00:30,9.60816041309674e-05,0.000156484952530846,1.15919838247602e-05,1.86794958400871e-06
31-Oct-2023 00:45,0.000199619085136007,0.000281247484894808,3.56295889944785e-05,1.80132343443658e-05
31-Oct-2023 01:00,0.000362424215868773,0.000495538051408404,8.11343411422586e-05,8.66841271601936e-05
31-Oct-2023 01:15,0.000705774835649439,0.00100042253218342,0.000165068519150551,0.000279928080036771
31-Oct-2023 01:30,0.00151902285314109,0.00222427235758394,0.000336550119773925,0.000687830209822323
31-Oct-2023 01:45,0.00338438120118628,0.00499153793538459,0.000714532048060545,0.00138121647851789
31-Oct-2023 02:00,0.00731372142817233,0.0106558339904933,0.00154449640995304,0.00237545466904583
31-Oct-2023 02:15,0.0148042975358594,0.0210762090806537,0.00326745580353448,0.00361872891888865
31-Oct-2023 02:30,0.0277296706546017,0.0383721947378324,0.00657803847531325,0.00501036140858876
31-Oct-2023 02:45,0.0480538748205349,0.0645102910497368,0.0124390749391759,0.00646398380649336
31-Oct-2023 03:00,0.0774471009339939,0.100867040288584,0.0220275704698933,0.00989387820874345
31-Oct-2023 03:15,0.116929969698401,0.147920537370893,0.0366097412168837,0.0154463667634893
31-Oct-2023 03:30,0.166662197462469,0.205166123227828,0.0573696916849929,0.0234234718256814
31-Oct-2023 03:45,0.225940229455801,0.271276942938251,0.0866910436233465,0.034919229736382
31-Oct-2023 04:00,0.310748668677194,0.354362011356639,0.145749172141393,0.054555949444906
31-Oct-2023 04:15,0.734725806164393,0.694378525379257,0.326998356895524,0.0918547213687659
31-Oct-2023 04:30,1.66203348538167,1.82914045980284,0.672899508474389,0.161969011728025
31-Oct-2023 04:45,3.32518991162981,4.09869980271042,1.2199468383526,0.286542909509479
31-Oct-2023 05:00,5.81852959174422,7.1832543333119,2.08881579310214,0.494178136271706
31-Oct-2023 05:15,8.8001145556216,10.4355917156212,3.3519727891679,0.820229331310143
31-Oct-2023 05:30,11.8515613319134,13.4558189039829,5.01334562895953,1.30488532199496
31-Oct-2023 05:45,14.7228496173144,16.1662772340613,6.99654081574402,1.98886924523323
31-Oct-2023 06:00,17.3382052493969,18.5917321291084,9.18951069573152,2.90865785621965
31-Oct-2023 06:15,19.6786901191081,20.7337405789376,11.4826066495311,4.09034903946921
31-Oct-2023 06:30,21.7363022684569,22.5878846261116,13.7844761472034,5.54934568523924
31-Oct-2023 06:45,23.521916033818,24.1825690214159,16.0244775118831,7.29086756961876
31-Oct-2023 07:00,25.0770561693632,25.5836090085813,18.1531423812077,9.31074753347414
31-Oct-2023 07:15,26.4709894487865,26.8792544408738,20.1435000077958,11.596242073146
31-Oct-2023 07:30,27.7867481257163,28.1594869956914,21.9913202140666,14.1263393663932
31-Oct-2023 07:45,29.1051485163998,29.5004387791049,23.7125463898755,16.8719056113986
31-Oct-2023 08:00,30.4940044114186,30.9586389997219,25.3380961781078,19.7962247631784
31-Oct-2023 08:15,32.0044924974726,32.5727111615641,26.9075540544225,22.8563070364813
31-Oct-2023 08:30,33.672522793792,34.3678297163016,28.4634079950784,26.0049588512761
31-Oct-2023 08:45,35.5216778643523,36.3591222362121,30.0467645635821,29.1933848421117
31-Oct-2023 09:00,37.5648651183624,38.5518744819933,31.6945802797648,32.3733542888791
31-Oct-2023 09:15,39.8033278604726,40.9384257194676,33.4378350774013,35.4993795553331
31-Oct-2023 09:30,42.2235681273661,43.4937651264327,35.2999291753012,38.5307252398499
31-Oct-2023 09:45,44.7944837154731,46.1733550358468,37.2949097303566,41.4334812231488
31-Oct-2023 10:00,47.4668369239192,48.9146782733801,39.4255879696457,44.1828927456468
31-Oct-2023 10:15,50.1759812044701,51.6424698954543,41.6820948524263,46.7647965063001
31-Oct-2023 10:30,52.8482360880071,54.2778341232661,44.0415454119646,49.1760504581791
31-Oct-2023 10:45,55.409958266198,56.7490243390681,46.4692897321146,51.424124503694
31-Oct-2023 11:00,57.7951125778424,58.9969103139717,48.9217555890482,53.5258780824403
31-Oct-2023 11:15,59.9498406894528,60.9773054377149,51.3502869166276,55.5055897575848
31-Oct-2023 11:30,61.8357565471639,62.6637925603048,53.7053240096702,57.3924634192631
31-Oct-2023 11:45,63.4314897720998,64.0476891248306,55.9401302280413,59.217915335698
31-Oct-2023 12:00,64.7341202595562,65.1366398103592,58.014570891763,61.0129086271495
31-Oct-2023 12:15,65.7489366725893,65.9469497892223,59.8966665672602,62.8055240103873
31-Oct-2023 12:30,66.4940178587182,66.5022224596441,61.5639338236176,64.6189115435075
31-Oct-2023 12:45,66.9942121004726,66.8320682151941,63.0034880133548,66.4697256479965
31-Oct-2023 13:00,67.2785360170022,66.9679595762898,64.2115067337915,68.3670669836644
31-Oct-2023 13:15,67.3777287165431,66.941477028654,65.1920554588821,70.3119420319242
31-Oct-2023 13:30,67.3219998559895,66.7820033938936,65.9555833452017,72.2973221462075
31-Oct-2023 13:45,67.139023935416,66.5149825884277,66.5172370499309,74.3088867895455
31-Oct-2023 14:00,66.8556490110015,66.1639391163652,66.8955221824033,76.3263412603616
31-Oct-2023 14:15,66.5077841850328,65.7568052701446,67.113907390055,78.3250138602434
31-Oct-2023 14:30,66.0936124530387,65.3026300825175,67.1915401172366,80.2775535873111
31-Oct-2023 14:45,65.6319814760423,64.8103470951446,67.1476614252068,82.1556997844373
31-Oct-2023 15:00,65.137342432188,64.29601244756,67.0003180357102,83.9320695948647
31-Oct-2023 15:15,64.619176886099,63.7671343586053,66.7663004885423,85.5818265145023
31-Oct-2023 15:30,64.0858772362971,63.2282415912651,66.4609823355717,87.0840426242455
31-Oct-2023 15:45,63.5435421732404,62.6845108557897,66.0979984378919,88.4226111697705
31-Oct-2023 16:00,62.9970794475389,62.1399921455447,65.6892320427695,89.586680346097
31-Oct-2023 16:15,62.4498362940547,61.5967841694509,65.2448456105338,90.57067260673
31-Oct-2023 16:30,61.9035819135154,61.0555294407802,64.773320516351,91.3739577802901
31-Oct-2023 16:45,61.3592112022349,60.516653892085,64.2815346432734,92.0009300594946
31-Oct-2023 17:00,60.8179586019572,59.9818979646734,63.7749894109258,92.4584259072171
31-Oct-2023 17:15,60.2814302653457,59.4530583267125,63.2581522823524,92.7564120620677
31-Oct-2023 17:30,59.7509837120741,58.9311773847326,62.7347924408588,92.9074481242859
31-Oct-2023 17:45,59.2283650200923,58.4185011929913,62.2080168277679,92.9257660439632
31-Oct-2023 18:00,58.716459915273,57.918873254572,61.68071240447,92.8267570734776
