Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 00:15,0.0254684825231088,0.0209287887368539,0.0198526200500968
31-Oct-2023 00:30,0.085261000032299,0.0488411386696311,0.0632976875655295
31-Oct-2023 00:45,0.167719691141818,0.0850182135619337,0.127066559870633
31-Oct-2023 01:00,0.268037023122771,0.130846737913779,0.210597206490874
31-Oct-2023 01:15,0.386015765421418,0.18775796926693,0.312335626808445
31-Oct-2023 01:30,0.521588364337134,0.25703039185095,0.429807616508254
31-Oct-2023 01:45,0.672509713161857,0.33968115743668,0.560753421849953
31-Oct-2023 02:00,0.834547201775211,0.436219245916979,0.704164929618009
31-Oct-2023 02:15,1.00273281369144,0.546389932530377,0.860339426996868
31-Oct-2023 02:30,1.17255073423023,0.669074963412532,1.03018591040592
31-Oct-2023 02:45,1.34065279897155,0.80241700481509,1.21436701540032
31-Oct-2023 03:00,1.50514447688106,0.944110526547039,1.41267121053058
31-Oct-2023 03:15,1.66557312057847,1.09175610844133,1.62375425036188
31-Oct-2023 03:30,1.82269557314085,1.24318800008947,1.84522149548708
31-Oct-2023 03:45,1.97807162916315,1.39671589920934,2.07394573139153
31-Oct-2023 04:00,2.13354532988317,1.55124606763869,2.30649500977552
31-Oct-2023 04:15,2.29070608271693,1.70627661595788,2.53955613748956
31-Oct-2023 04:30,2.45043343916488,1.86178211988538,2.77027078205986
31-Oct-2023 04:45,2.61261124693662,2.0180141842553,2.99643943876847
31-Oct-2023 05:00,2.7760579478209,2.17526370768349,3.21658767526053
31-Oct-2023 05:15,2.93866890211418,2.33363394415843,3.42991989019124
31-Oct-2023 05:30,3.09771973336058,2.49286734072441,3.63620132237913
31-Oct-2023 05:45,3.25025198959182,2.65225405452937,3.83561118966719
31-Oct-2023 06:00,3.39345789911976,2.81063167358358,4.02860126026831
31-Oct-2023 06:15,3.52499640412566,2.96646704487695,4.21578020803741
31-Oct-2023 06:30,3.64319985511912,3.11799702688356,4.39783008609373
31-Oct-2023 06:45,3.7471602793919,3.26339786250511,4.57545067976632
31-Oct-2023 07:00,3.83670833942414,3.40095296094473,4.74932180423105
31-Oct-2023 07:15,3.91231296510886,3.52919464684938,4.92007279932363
31-Oct-2023 07:30,3.97493502724883,3.64700444474961,5.08825134970091
31-Oct-2023 07:45,4.02586544624617,3.75366626615092,5.25428844116298
31-Oct-2023 08:00,4.06657149779381,3.84887384338869,5.41846102478374
31-Oct-2023 08:15,4.09856694586801,3.93270114657276,5.5808574764052
31-Oct-2023 08:30,4.12331333123579,4.00554660769414,5.74135246339384
31-Oct-2023 08:45,4.142153223718,4.06806278780854,5.89959729591828
31-Oct-2023 09:00,4.1562719347844,4.12108150208586,6.05502967321852
31-Oct-2023 09:15,4.16668205607053,4.16554256769747,6.20690365224941
31-Oct-2023 09:30,4.1742246438107,4.20243137860104,6.35433746459152
31-Oct-2023 09:45,4.17958139290211,4.23272818236251,6.49637416278965
31-Oct-2023 10:00,4.18329307561883,4.25736992958415,6.63204843509724
31-Oct-2023 10:15,4.18578056529758,4.27722411913063,6.76045247625729
