Time,Q_reach_293,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 00:15,2.51423527773808e-05,5.01928498888188e-05,1.89538293321734e-06,1.89679394403377e-10
31-Oct-2023 00:30,9.48920677765978e-05,0.00015181417324163,3.13109790950917e-05,3.29297551608934e-06
31-Oct-2023 00:45,0.000236156944722023,0.000288136639113217,0.000134185390653877,3.3371462276458e-05
31-Oct-2023 01:00,0.000470816924849343,0.000533241768318433,0.000314841659674682,0.000140732691452032
31-Oct-2023 01:15,0.000892825961665755,0.00105353417498716,0.000581320601761314,0.000396651239429995
31-Oct-2023 01:30,0.00172441301251588,0.00217484951473251,0.000968404972443637,0.000883454376937531
31-Oct-2023 01:45,0.0033992964565135,0.00450469286589772,0.00156459665555198,0.00166964727848913
31-Oct-2023 02:00,0.00665747407639957,0.00902627648260263,0.00255161682814351,0.00278249146969694
31-Oct-2023 02:15,0.0125837444360428,0.0170812462774965,0.00425348874680941,0.00419853916559663
31-Oct-2023 02:30,0.0225298351865885,0.0301957304222961,0.00717692712250114,0.00585699146399421
31-Oct-2023 02:45,0.0379115638595237,0.0497872368679945,0.0120209785544247,0.00772185258038945
31-Oct-2023 03:00,0.0599363449271282,0.0768549355567623,0.0196382039655701,0.0111242489846518
31-Oct-2023 03:15,0.0893508223570357,0.111760611770372,0.0309456706534794,0.0161823152293315
31-Oct-2023 03:30,0.126290605096954,0.154168254303857,0.0468031097948684,0.0231840869456244
31-Oct-2023 03:45,0.170278272784787,0.203157761658307,0.068914273835632,0.0329651748826614
31-Oct-2023 04:00,0.232779094083908,0.264301604683531,0.112253889159646,0.0488133811379459
31-Oct-2023 04:15,0.532378047328855,0.498854955606703,0.246859875221991,0.0773535190848618
31-Oct-2023 04:30,1.19419635656917,1.31279331624879,0.499626962865174,0.129099731371944
31-Oct-2023 04:45,2.41977574403794,3.00549248522808,0.896866908440696,0.219153332041469
31-Oct-2023 05:00,4.2999959770501,5.35403078408598,1.53492875155293,0.367632650718373
31-Oct-2023 05:15,6.57983741455564,7.85826914543942,2.47620711153711,0.599630373329804
31-Oct-2023 05:30,8.93829833097009,10.2086339353702,3.72920680412619,0.943956371167814
31-Oct-2023 05:45,11.1921346026497,12.3630533073562,5.24040543548408,1.43016128058713
31-Oct-2023 06:00,13.2984402699262,14.3599446315757,6.92999833031501,2.08517868014278
31-Oct-2023 06:15,15.2504777233139,16.1994085273246,8.72119144660391,2.92883897971708
31-Oct-2023 06:30,17.0376760930185,17.8646121749456,10.5507646697362,3.97367268027944
31-Oct-2023 06:45,18.6560924345051,19.3604483991869,12.3688186489703,5.22521789069289
31-Oct-2023 07:00,20.1207273874329,20.717642811448,14.1378918765617,6.68258425937043
31-Oct-2023 07:15,21.4656143763277,21.9835870241532,15.833726417387,8.33905350643094
31-Oct-2023 07:30,22.7365142040827,23.2109649521317,17.4459703631418,10.1822860186812
31-Oct-2023 07:45,23.9820160992392,24.4487162810047,18.9773780685572,12.1943464217054
31-Oct-2023 08:00,25.2467386198447,25.7373785960371,20.4413830092148,14.3519504626682
31-Oct-2023 08:15,26.5679110887272,27.108273757192,21.8587583775774,16.6272425578543
31-Oct-2023 08:30,27.9747907077724,28.5848217998984,23.2542383985974,18.9890824974311
31-Oct-2023 08:45,29.4894055147292,30.183928779673,24.6537231237716,21.4047148634631
31-Oct-2023 09:00,31.1269820962175,31.9158705223452,26.0822038052325,23.8411356616068
31-Oct-2023 09:15,32.894863905682,33.7819009573227,27.5621917003026,26.2664724458164
31-Oct-2023 09:30,34.7899115497927,35.7706068633942,29.1122469784897,28.6512665175584
31-Oct-2023 09:45,36.7960027401717,37.8558798053288,30.7453699446535,30.9698885044268
31-Oct-2023 10:00,38.8832930618826,39.9977630467905,32.4672691759995,33.2022464466142
31-Oct-2023 10:15,41.0099619708547,42.1461083148396,34.2749669184089,35.3349188202454
31-Oct-2023 10:30,43.126783341018,44.2472794832739,36.1562560661991,37.3616549649706
31-Oct-2023 10:45,45.1839102310485,46.2523831116443,38.0903703384734,39.2833611356125
31-Oct-2023 11:00,47.1357806210725,48.1197866703006,40.0498354688919,41.1075513650143
31-Oct-2023 11:15,48.9433003350128,49.8154396261525,42.0029551856404,42.847264444683
31-Oct-2023 11:30,50.5757122039141,51.3150936462027,43.9164801126803,44.5195706327841
31-Oct-2023 11:45,52.0121193099929,52.6053560576009,45.7577400976132,46.1438588648067
31-Oct-2023 12:00,53.243782119038,53.6843817666735,47.4974291231565,47.7400789084342
31-Oct-2023 12:15,54.2677430064795,54.5575510091955,49.1105398056208,49.3270682506426
31-Oct-2023 12:30,55.0914525647089,55.2372328175696,50.5779079862658,50.9210723915017
31-Oct-2023 12:45,55.7289246385813,55.7422166982489,51.8866991794446,52.5345432288058
31-Oct-2023 13:00,56.1990848430122,56.0946196293689,53.0305480496817,54.1752439650147
31-Oct-2023 13:15,56.523939947481,56.3183807989284,54.0091720014625,55.8456799684422
31-Oct-2023 13:30,56.7266462423725,56.4371130965947,54.8276211565365,57.5429305188329
31-Oct-2023 13:45,56.8292674381541,56.4716289786769,55.4952203186934,59.2589647564106
31-Oct-2023 14:00,56.8533411095438,56.4408445229533,56.0246346120642,60.9813670006679
31-Oct-2023 14:15,56.8270719646489,56.366787501254,56.4330234094771,62.6942790188634
31-Oct-2023 14:30,56.7503713169059,56.2569352465498,56.7341407764352,64.3794665848304
31-Oct-2023 14:45,56.6393573910606,56.1210641489385,56.9428031920405,66.0174796051322
31-Oct-2023 15:00,56.5075677967623,55.9746139059037,57.0732823052697,67.5888809474677
31-Oct-2023 15:15,56.3630419263942,55.8229889320695,57.1391390948036,69.075467892186
