Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 00:15,0.000219280766236029,8.28048263502123e-06,8.28664700970169e-10
31-Oct-2023 00:30,0.000641366353427062,5.18937494997368e-05,6.00460349931392e-06
31-Oct-2023 00:45,0.00110592178307255,0.000213752764194535,6.22584864164479e-05
31-Oct-2023 01:00,0.00185631869379333,0.000529922895429263,0.000306074360264711
31-Oct-2023 01:15,0.00357935385602298,0.00105444624478372,0.000994024099248099
31-Oct-2023 01:30,0.00764983674882186,0.00192577750389497,0.00243711364477354
31-Oct-2023 01:45,0.0166496225921622,0.00350994870218697,0.00487294865039844
31-Oct-2023 02:00,0.0347731007333781,0.00656799275259392,0.00835915175892701
31-Oct-2023 02:15,0.0677347407682595,0.0124683797922081,0.0127412396425283
31-Oct-2023 02:30,0.121991249226534,0.0233583669226384,0.0177092409278438
31-Oct-2023 02:45,0.203450494567222,0.0421988258441878,0.0230641517499245
31-Oct-2023 03:00,0.316122955184871,0.0725862892786801,0.0345767994494035
31-Oct-2023 03:15,0.461187893507544,0.118357307031626,0.0526523587091386
31-Oct-2023 03:30,0.636767327621966,0.183054055834065,0.0784027217398404
31-Oct-2023 03:45,0.838466144186018,0.273858594886998,0.115318708244595
31-Oct-2023 04:00,1.09032563206745,0.455830685542946,0.1775483271402
31-Oct-2023 04:15,2.09594891712967,1.03337422271784,0.293623107263329
31-Oct-2023 04:30,5.61272220123413,2.11520269940799,0.508646200666032
31-Oct-2023 04:45,12.8896743598708,3.80493436789966,0.88707051505281
31-Oct-2023 05:00,22.8590460836286,6.50947113080218,1.51425900290972
31-Oct-2023 05:15,33.2633975555342,10.4771713079182,2.49594789129819
31-Oct-2023 05:30,42.7321919416198,15.713660009842,3.95239049674713
31-Oct-2023 05:45,51.0989952241923,21.9522540139815,6.00505722887256
31-Oct-2023 06:00,58.5545478258563,28.8170294224698,8.76186326028111
31-Oct-2023 06:15,65.1199779129768,35.9539404054762,12.2976905140277
31-Oct-2023 06:30,70.7458334669165,43.0770265482353,16.6539216965593
31-Oct-2023 06:45,75.4826102054704,49.966308667661,21.8402291595684
31-Oct-2023 07:00,79.4948379108076,56.4629121539603,27.8374279050863
31-Oct-2023 07:15,83.0166143476499,62.4712557464031,34.6004550549441
31-Oct-2023 07:30,86.2993018165919,67.9605854708807,42.0596132830459
31-Oct-2023 07:45,89.5709663975672,72.9596481877449,50.1210652437429
31-Oct-2023 08:00,93.0156252547757,77.544215595783,58.6683773788877
31-Oct-2023 08:15,96.7697783743168,81.8208058265946,67.5664636523005
31-Oct-2023 08:30,100.929461045014,85.9105743943092,76.6677911645618
31-Oct-2023 08:45,105.558605347419,89.9362344127643,85.8202372405928
31-Oct-2023 09:00,110.689902916834,94.01265253643,94.8735390195867
31-Oct-2023 09:15,116.315102669215,98.2400725405894,103.685709093708
31-Oct-2023 09:30,122.370144817559,102.69805240073,112.128866361798
31-Oct-2023 09:45,128.727127781065,107.438968046875,120.095446227832
31-Oct-2023 10:00,135.199408055009,112.481100694214,127.505462503518
31-Oct-2023 10:15,141.559818869038,117.803355299796,134.310995966901
31-Oct-2023 10:30,147.572089218901,123.343912882521,140.497699367187
31-Oct-2023 10:45,153.028149177461,129.004379915872,146.083902143888
31-Oct-2023 11:00,157.75938852562,134.659171962564,151.117299543844
31-Oct-2023 11:15,161.636287698317,140.167518452459,155.669319191812
31-Oct-2023 11:30,164.574930102902,145.385835044207,159.827792108478
31-Oct-2023 11:45,166.539525758553,150.177139718754,163.688830579541
31-Oct-2023 12:00,167.544664384691,154.422871865381,167.348717960261
31-Oct-2023 12:15,167.637458199642,158.026331366544,170.89639522612
31-Oct-2023 12:30,166.896380155656,160.918922971989,174.407017051478
31-Oct-2023 12:45,165.427358219719,163.06179528654,177.936929087454
