Time,Q_reach_330,Q_reach_314,Q_reach_515
31-Oct-2023 00:15,0,0,0
31-Oct-2023 00:30,7.73188571711262e-07,3.82378938206382e-06,1.7886502091004e-08
31-Oct-2023 00:45,1.64091977795545e-05,6.9367757715924e-05,4.88515338359923e-06
31-Oct-2023 01:00,8.61511819926414e-05,0.000213419609747342,3.16349009818094e-05
31-Oct-2023 01:15,0.00025550964379508,0.000444700038661244,0.000112641705528929
31-Oct-2023 01:30,0.000556648040854083,0.000756301784302851,0.000281793667059148
31-Oct-2023 01:45,0.00100950216197326,0.0011494550784008,0.000562529347824998
31-Oct-2023 02:00,0.00162618432274102,0.00162603676610423,0.000971616812788931
31-Oct-2023 02:15,0.00241037642912068,0.00219081071960712,0.00152137745852223
31-Oct-2023 02:30,0.00335710916674407,0.00284910824308992,0.00221863894205582
31-Oct-2023 02:45,0.00445366579236633,0.00360504581898524,0.00306558006880435
31-Oct-2023 03:00,0.00568126135654167,0.0044603910518885,0.0040617731424673
31-Oct-2023 03:15,0.007017242723846,0.00541395059075511,0.00520644343354839
31-Oct-2023 03:30,0.00843743356396721,0.00646160468247368,0.00649933562116865
31-Oct-2023 03:45,0.00991877694122305,0.00759763473306483,0.00793959464349464
31-Oct-2023 04:00,0.0114409387846077,0.00881385991605857,0.00952366340218346
31-Oct-2023 04:15,0.0129866976306688,0.0100993591183016,0.0112431072229698
31-Oct-2023 04:30,0.0145419867341657,0.0114429244532066,0.0130839330038301
31-Oct-2023 04:45,0.0160952021806819,0.0128334877028762,0.015027178298372
31-Oct-2023 05:00,0.0176364999331699,0.0142600171046948,0.0170502128249519
31-Oct-2023 05:15,0.0191575990126709,0.0157115116405247,0.0191287260597633
31-Oct-2023 05:30,0.0206514912431136,0.0171773758935518,0.0212387286131602
31-Oct-2023 05:45,0.0221118539671426,0.0186476516364372,0.0233581907864975
31-Oct-2023 06:00,0.0235324089797666,0.0201130978492834,0.0254681569605141
31-Oct-2023 06:15,0.0249064876114024,0.0215651306448629,0.0275532561148915
31-Oct-2023 06:30,0.0262268717892053,0.0229956661209026,0.0296016707028655
31-Oct-2023 06:45,0.0274858716880912,0.024396928227737,0.0316047679127415
31-Oct-2023 07:00,0.028675579803437,0.0257612802795291,0.0335565682805247
31-Oct-2023 07:15,0.0297882332378223,0.0270811213440078,0.0354531581199135
31-Oct-2023 07:30,0.0308168061791663,0.0283489225622226,0.0372921356725531
31-Oct-2023 07:45,0.0317553937848126,0.0295576828444566,0.0390721388312504
31-Oct-2023 08:00,0.0325992756190387,0.0307008376799702,0.0407924686118794
31-Oct-2023 08:15,0.0333450027328684,0.0317723205902585,0.0424528090637577
31-Oct-2023 08:30,0.0339906167371053,0.032766616531429,0.0440530224106126
31-Oct-2023 08:45,0.0345359236993121,0.0336789509979731,0.0455929879123109
31-Oct-2023 09:00,0.0349826331916495,0.0345053952645929,0.0470724602645647
31-Oct-2023 09:15,0.0353342530367788,0.0352430827273843,0.0484909402533153
31-Oct-2023 09:30,0.0355957427928919,0.035890374919162,0.0498475711195203
31-Oct-2023 09:45,0.0357730733987484,0.0364469452063172,0.0511410816074839
31-Oct-2023 10:00,0.0358728228950318,0.0369137666825872,0.0523697829449407
31-Oct-2023 10:15,0.0359018246915883,0.0372930133149648,0.0535316102830782
31-Oct-2023 10:30,0.0358668859721999,0.0375878969151583,0.0546241953788004
31-Oct-2023 10:45,0.0357745930931956,0.0378024667216693,0.0556449618244154
31-Oct-2023 11:00,0.0356311850618071,0.0379413967550884,0.056591237533392
31-Oct-2023 11:15,0.0354424867398959,0.038009780999521,0.0574603797464327
31-Oct-2023 11:30,0.0352139081370934,0.0380129509802086,0.0582499073744017
31-Oct-2023 11:45,0.0349504899493454,0.0379563256418142,0.0589576347639317
31-Oct-2023 12:00,0.0346569478933815,0.0378452976251287,0.0595817999332062
31-Oct-2023 12:15,0.0343376828225931,0.0376851526266896,0.0601211794159071
31-Oct-2023 12:30,0.0339967632385888,0.0374810128922907,0.0605751818546294
31-Oct-2023 12:45,0.0336379080176927,0.0372377953553128,0.0609439138270763
31-Oct-2023 13:00,0.0332644878858743,0.0369601788344239,0.0612282137829298
31-Oct-2023 13:15,0.0328795445892238,0.0366525784912398,0.0614296527201279
31-Oct-2023 13:30,0.0324858160003424,0.036319128588824,0.0615505028320689
31-Oct-2023 13:45,0.032085756677524,0.0359636734335659,0.0615936777339937
31-Oct-2023 14:00,0.0316815503175568,0.0355897650745125,0.061562650036316
31-Oct-2023 14:15,0.0312751166320788,0.0352006654483005,0.0614613536862408
31-Oct-2023 14:30,0.0308681175621673,0.03479935085723,0.0612940791571545
31-Oct-2023 14:45,0.0304619668418095,0.0343885175905371,0.0610653689719424
31-Oct-2023 15:00,0.0300578446041724,0.0339705885000241,0.0607799194335339
31-Oct-2023 15:15,0.0296567166512654,0.0335477209676654,0.0604424923757389
31-Oct-2023 15:30,0.0292593568879253,0.0331218168427655,0.0600578388123774
31-Oct-2023 15:45,0.0288663711803557,0.0326945347140232,0.0596306348894916
31-Oct-2023 16:00,0.0284782211571749,0.0322673045285718,0.0591654296048958
31-Oct-2023 16:15,0.0280952468875883,0.0318413442426787,0.0586666032566109
31-Oct-2023 16:30,0.0277176877604398,0.0314176779699818,0.0581383353730995
31-Oct-2023 16:45,0.0273457011883167,0.0309971549961227,0.0575845808429003
31-Oct-2023 17:00,0.0269793789753946,0.0305804690295961,0.0570090530226461
31-Oct-2023 17:15,0.0266187613380922,0.0301681771234409,0.0564152127191689
31-Oct-2023 17:30,0.0262638486735397,0.0297607178010077,0.0558062620899534
31-Oct-2023 17:45,0.0259146112445327,0.0293584280299916,0.0551851426680288
31-Oct-2023 18:00,0.0255709969974181,0.0289615587986171,0.0545545368740389
