Time,qL_reach_330,qL_reach_314,qL_reach_515
31-Oct-2023 00:15,0,0,0
31-Oct-2023 00:30,0,1.53407163136193e-05,0
31-Oct-2023 00:45,0,0.000265744292251278,0
31-Oct-2023 01:00,0,0.000623459459117719,0
31-Oct-2023 01:15,0,0.00103478929900763,0
31-Oct-2023 01:30,0,0.00141204165495338,0
31-Oct-2023 01:45,0,0.00176027141604327,0
31-Oct-2023 02:00,0,0.00206643946054371,0
31-Oct-2023 02:15,0,0.0023312049654263,0
31-Oct-2023 02:30,0,0.00255533986183756,0
31-Oct-2023 02:45,0,0.0027396014300407,0
31-Oct-2023 03:00,0,0.00288559711960994,0
31-Oct-2023 03:15,0,0.00299562960441357,0
31-Oct-2023 03:30,0,0.00307330016170601,0
31-Oct-2023 03:45,0,0.0031276721008539,0
31-Oct-2023 04:00,0,0.00316405584094852,0
31-Oct-2023 04:15,0,0.0031833981394198,0
31-Oct-2023 04:30,0,0.00319143472578266,0
31-Oct-2023 04:45,0,0.00319256164922045,0
31-Oct-2023 05:00,0,0.00318863690740888,0
31-Oct-2023 05:15,0,0.00317978344843009,0
31-Oct-2023 05:30,0,0.0031661292280453,0
31-Oct-2023 05:45,0,0.00314780484390672,0
31-Oct-2023 06:00,0,0.0031249378373835,0
31-Oct-2023 06:15,0,0.0030976527659752,0
31-Oct-2023 06:30,0,0.00306607127392964,0
31-Oct-2023 06:45,0,0.0030303121611116,0
31-Oct-2023 07:00,0,0.00299049145016809,0
31-Oct-2023 07:15,0,0.00294672245203398,0
31-Oct-2023 07:30,0,0.00289930955053638,0
31-Oct-2023 07:45,0,0.00285006908035062,0
31-Oct-2023 08:00,0,0.00280017355301329,0
31-Oct-2023 08:15,0,0.00275045849485661,0
31-Oct-2023 08:30,0,0.00270132153864437,0
31-Oct-2023 08:45,0,0.00265313700174102,0
31-Oct-2023 09:00,0,0.00260588497509712,0
31-Oct-2023 09:15,0,0.0025595459964843,0
31-Oct-2023 09:30,0,0.00251410103978762,0
31-Oct-2023 09:45,0,0.00246953150456942,0
31-Oct-2023 10:00,0,0.00242581920589745,0
31-Oct-2023 10:15,0,0.00238294636443025,0
31-Oct-2023 10:30,0,0.00234089559675293,0
31-Oct-2023 10:45,0,0.00229964990595692,0
31-Oct-2023 11:00,0,0.00225919267245694,0
31-Oct-2023 11:15,0,0.00221950764503921,0
31-Oct-2023 11:30,0,0.00218057893213466,0
31-Oct-2023 11:45,0,0.00214239099331126,0
31-Oct-2023 12:00,0,0.0021049286309797,0
31-Oct-2023 12:15,0,0.00206817698230675,0
31-Oct-2023 12:30,0,0.00203212151133099,0
31-Oct-2023 12:45,0,0.00199674800127546,0
31-Oct-2023 13:00,0,0.00196204306522866,0
31-Oct-2023 13:15,0,0.00192799310777827,0
31-Oct-2023 13:30,0,0.00189458482438516,0
31-Oct-2023 13:45,0,0.0018618052007242,0
31-Oct-2023 14:00,0,0.00182964150590943,0
31-Oct-2023 14:15,0,0.0017980812858872,0
31-Oct-2023 14:30,0,0.00176711235699287,0
31-Oct-2023 14:45,0,0.00173672279966697,0
31-Oct-2023 15:00,0,0.00170690095232643,0
31-Oct-2023 15:15,0,0.00167763540538713,0
31-Oct-2023 15:30,0,0.00164891499543357,0
31-Oct-2023 15:45,0,0.00162072879953214,0
31-Oct-2023 16:00,0,0.00159306612968394,0
31-Oct-2023 16:15,0,0.00156591652741386,0
31-Oct-2023 16:30,0,0.00153926975849215,0
31-Oct-2023 16:45,0,0.00151311580778525,0
31-Oct-2023 17:00,0,0.00148744487423241,0
31-Oct-2023 17:15,0,0.0014622473659449,0
31-Oct-2023 17:30,0,0.00143751389542475,0
31-Oct-2023 17:45,0,0.00141323527489977,0
31-Oct-2023 18:00,0,0.00138940251177204,0
31-Oct-2023 18:15,0,0.00136600680417685,0
31-Oct-2023 18:30,0,0.00134303953664931,0
31-Oct-2023 18:45,0,0.00132049227589584,0
31-Oct-2023 19:00,0,0.00129835676666794,0
31-Oct-2023 19:15,0,0.00127662492773549,0
31-Oct-2023 19:30,0,0.0012552888479572,0
31-Oct-2023 19:45,0,0.00123434078244562,0
31-Oct-2023 20:00,0,0.00121377314882437,0
31-Oct-2023 20:15,0,0.00119357852357519,0
31-Oct-2023 20:30,0,0.00117374963847262,0
31-Oct-2023 20:45,0,0.00115427937710397,0
31-Oct-2023 21:00,0,0.00113516077147253,0
31-Oct-2023 21:15,0,0.00111638699868186,0
31-Oct-2023 21:30,0,0.00109795137769911,0
31-Oct-2023 21:45,0,0.00107984736619538,0
31-Oct-2023 22:00,0,0.00106206855746126,0
31-Oct-2023 22:15,0,0.00104460867739544,0
31-Oct-2023 22:30,0,0.00102746158156489,0
31-Oct-2023 22:45,0,0.00101062125233445,0
31-Oct-2023 23:00,0,0.000994081796064329,0
31-Oct-2023 23:15,0,0.000977837440373814,0
31-Oct-2023 23:30,0,0.000961882531469342,0
31-Oct-2023 23:45,0,0.000946211531535534,0
01-Nov-2023 00:00,0,0.000930819016187504,0
01-Nov-2023 00:15,0,0.000915699671982958,0
01-Nov-2023 00:30,0,0.000900848293992583,0
01-Nov-2023 00:45,0,0.000886259783427278,0
01-Nov-2023 01:00,0,0.000871929145320822,0
01-Nov-2023 01:15,0,0.000857851486266593,0
01-Nov-2023 01:30,0,0.000844022012207014,0
01-Nov-2023 01:45,0,0.000830436026274413,0
01-Nov-2023 02:00,0,0.000817088926682028,0
01-Nov-2023 02:15,0,0.000803976204663923,0
01-Nov-2023 02:30,0,0.000791093442462606,0
01-Nov-2023 02:45,0,0.000778436311363186,0
01-Nov-2023 03:00,0,0.000766000569772906,0
01-Nov-2023 03:15,0,0.000753782061344962,0
01-Nov-2023 03:30,0,0.000741776713145502,0
01-Nov-2023 03:45,0,0.00072998053386277,0
01-Nov-2023 04:00,0,0.000718389612057334,0
01-Nov-2023 04:15,0,0.000707000114452436,0
01-Nov-2023 04:30,0,0.000695808284263446,0
01-Nov-2023 04:45,0,0.000684810439565498,0
01-Nov-2023 05:00,0,0.000674002971698359,0
01-Nov-2023 05:15,0,0.000663382343707646,0
01-Nov-2023 05:30,0,0.000652945088821494,0
01-Nov-2023 05:45,0,0.000642687808961821,0
01-Nov-2023 06:00,0,0.000632607173289362,0
01-Nov-2023 06:15,0,0.000622699916781646,0
01-Nov-2023 06:30,0,0.000612962838843125,0
01-Nov-2023 06:45,0,0.000603392801946686,0
01-Nov-2023 07:00,0,0.000593986730305782,0
01-Nov-2023 07:15,0,0.000584741608576454,0
01-Nov-2023 07:30,0,0.000575654480588529,0
01-Nov-2023 07:45,0,0.000566722448105282,0
01-Nov-2023 08:00,0,0.000557942669610905,0
01-Nov-2023 08:15,0,0.000549312359125088,0
01-Nov-2023 08:30,0,0.000540828785044099,0
01-Nov-2023 08:45,0,0.000532489269007706,0
01-Nov-2023 09:00,0,0.000524291184791334,0
01-Nov-2023 09:15,0,0.00051623195722287,0
01-Nov-2023 09:30,0,0.000508309061123512,0
01-Nov-2023 09:45,0,0.000500520020272107,0
01-Nov-2023 10:00,0,0.000492862406392416,0
01-Nov-2023 10:15,0,0.000485333838162769,0
01-Nov-2023 10:30,0,0.000477931980247573,0
01-Nov-2023 10:45,0,0.000470654542350175,0
01-Nov-2023 11:00,0,0.000463499278286563,0
01-Nov-2023 11:15,0,0.000456463985079418,0
01-Nov-2023 11:30,0,0.000449546502072047,0
01-Nov-2023 11:45,0,0.000442744710061728,0
01-Nov-2023 12:00,0,0.000436056530452013,0
01-Nov-2023 12:15,0,0.000429479924423542,0
